station	category	num	price	url
fraunhoferstrasse_muenchen-u-bahn	1	4	428248	http://www.nestoria.de/immobilien/kaufen/fraunhoferstrasse_muenchen-u-bahn
fraunhoferstrasse_muenchen-u-bahn	all	10	163041	http://www.nestoria.de/immobilien/kaufen/fraunhoferstrasse_muenchen-u-bahn
fraunhoferstrasse_muenchen-u-bahn	2	0	581261	http://www.nestoria.de/immobilien/kaufen/fraunhoferstrasse_muenchen-u-bahn
fraunhoferstrasse_muenchen-u-bahn	all	20	380430	http://www.nestoria.de/immobilien/kaufen/fraunhoferstrasse_muenchen-u-bahn
fraunhoferstrasse_muenchen-u-bahn	3	2	765000	http://www.nestoria.de/immobilien/kaufen/fraunhoferstrasse_muenchen-u-bahn
fraunhoferstrasse_muenchen-u-bahn	all	9	597153	http://www.nestoria.de/immobilien/kaufen/fraunhoferstrasse_muenchen-u-bahn
fraunhoferstrasse_muenchen-u-bahn	all	9	655073	http://www.nestoria.de/immobilien/kaufen/fraunhoferstrasse_muenchen-u-bahn
fraunhoferstrasse_muenchen-u-bahn	5	2	1006349	http://www.nestoria.de/immobilien/kaufen/fraunhoferstrasse_muenchen-u-bahn
fraunhoferstrasse_muenchen-u-bahn	all	4	1124567	http://www.nestoria.de/immobilien/kaufen/fraunhoferstrasse_muenchen-u-bahn
fraunhoferstrasse_muenchen-u-bahn	all	86	443467	http://www.nestoria.de/immobilien/kaufen/fraunhoferstrasse_muenchen-u-bahn
fraunhoferstrasse_muenchen-u-bahn	4	4	1697121	http://www.nestoria.de/immobilien/kaufen/fraunhoferstrasse_muenchen-u-bahn
fuerstenried-west_muenchen-u-bahn	1	2	297944	http://www.nestoria.de/immobilien/kaufen/fuerstenried-west_muenchen-u-bahn
fuerstenried-west_muenchen-u-bahn	all	5	101251	http://www.nestoria.de/immobilien/kaufen/fuerstenried-west_muenchen-u-bahn
fuerstenried-west_muenchen-u-bahn	2	3	377422	http://www.nestoria.de/immobilien/kaufen/fuerstenried-west_muenchen-u-bahn
fuerstenried-west_muenchen-u-bahn	all	3	230392	http://www.nestoria.de/immobilien/kaufen/fuerstenried-west_muenchen-u-bahn
fuerstenried-west_muenchen-u-bahn	3	2	438582	http://www.nestoria.de/immobilien/kaufen/fuerstenried-west_muenchen-u-bahn
