station	category	num	price	url
sagrada-familia	1	344	148755	http://www.nestoria.es/sagrada-familia/casa/comprar/dormitorios-1/dormitorios_max-1
sagrada-familia	2	1075	172874	http://www.nestoria.es/sagrada-familia/casa/comprar/dormitorios-2/dormitorios_max-2
sagrada-familia	3	1921	216836	http://www.nestoria.es/sagrada-familia/casa/comprar/dormitorios-3/dormitorios_max-3
sagrada-familia	4	1346	272506	http://www.nestoria.es/sagrada-familia/casa/comprar/dormitorios-4/dormitorios_max-4
sagrada-familia	5	295	404136	http://www.nestoria.es/sagrada-familia/casa/comprar/dormitorios-5/dormitorios_max-5
sagrada-familia	all	5400	214057	http://www.nestoria.es/sagrada-familia/casa/comprar
vall-dhebron	1	150	120560	http://www.nestoria.es/vall-dhebron/casa/comprar/dormitorios-1/dormitorios_max-1
vall-dhebron	2	471	158008	http://www.nestoria.es/vall-dhebron/casa/comprar/dormitorios-2/dormitorios_max-2
vall-dhebron	3	1019	201915	http://www.nestoria.es/vall-dhebron/casa/comprar/dormitorios-3/dormitorios_max-3
vall-dhebron	4	739	333031	http://www.nestoria.es/vall-dhebron/casa/comprar/dormitorios-4/dormitorios_max-4
vall-dhebron	5	354	501609	http://www.nestoria.es/vall-dhebron/casa/comprar/dormitorios-5/dormitorios_max-5
vall-dhebron	all	2970	219207	http://www.nestoria.es/vall-dhebron/casa/comprar
av-carrilet	1	12	116699	http://www.nestoria.es/av-carrilet/casa/comprar/dormitorios-1/dormitorios_max-1
av-carrilet	2	59	123074	http://www.nestoria.es/av-carrilet/casa/comprar/dormitorios-2/dormitorios_max-2
av-carrilet	3	126	144223	http://www.nestoria.es/av-carrilet/casa/comprar/dormitorios-3/dormitorios_max-3
av-carrilet	4	61	201736	http://www.nestoria.es/av-carrilet/casa/comprar/dormitorios-4/dormitorios_max-4
av-carrilet	5	7	366405	http://www.nestoria.es/av-carrilet/casa/comprar/dormitorios-5/dormitorios_max-5
av-carrilet	all	264	151334	http://www.nestoria.es/av-carrilet/casa/comprar
jaume-i	1	215	178066	http://www.nestoria.es/jaume-i/casa/comprar/dormitorios-1/dormitorios_max-1
jaume-i	2	301	188616	http://www.nestoria.es/jaume-i/casa/comprar/dormitorios-2/dormitorios_max-2
jaume-i	3	461	252619	http://www.nestoria.es/jaume-i/casa/comprar/dormitorios-3/dormitorios_max-3
jaume-i	4	279	310101	http://www.nestoria.es/jaume-i/casa/comprar/dormitorios-4/dormitorios_max-4
jaume-i	5	127	456993	http://www.nestoria.es/jaume-i/casa/comprar/dormitorios-5/dormitorios_max-5
jaume-i	all	1588	245620	http://www.nestoria.es/jaume-i/casa/comprar
clot	1	188	157509	http://www.nestoria.es/clot/casa/comprar/dormitorios-1/dormitorios_max-1
clot	2	856	169037	http://www.nestoria.es/clot/casa/comprar/dormitorios-2/dormitorios_max-2
clot	3	1393	189864	http://www.nestoria.es/clot/casa/comprar/dormitorios-3/dormitorios_max-3
clot	4	851	241354	http://www.nestoria.es/clot/casa/comprar/dormitorios-4/dormitorios_max-4
clot	5	148	317792	http://www.nestoria.es/clot/casa/comprar/dormitorios-5/dormitorios_max-5
clot	all	3540	194003	http://www.nestoria.es/clot/casa/comprar
bellvitge	1	32	115613	http://www.nestoria.es/bellvitge/casa/comprar/dormitorios-1/dormitorios_max-1
bellvitge	2	133	153817	http://www.nestoria.es/bellvitge/casa/comprar/dormitorios-2/dormitorios_max-2
bellvitge	3	271	153611	http://www.nestoria.es/bellvitge/casa/comprar/dormitorios-3/dormitorios_max-3
bellvitge	4	97	201517	http://www.nestoria.es/bellvitge/casa/comprar/dormitorios-4/dormitorios_max-4
bellvitge	5	8	342073	http://www.nestoria.es/bellvitge/casa/comprar/dormitorios-5/dormitorios_max-5
bellvitge	all	564	162917	http://www.nestoria.es/bellvitge/casa/comprar
hospital-de-bellvitge	1	11	116957	http://www.nestoria.es/hospital-de-bellvitge/casa/comprar/dormitorios-1/dormitorios_max-1
hospital-de-bellvitge	2	41	141965	http://www.nestoria.es/hospital-de-bellvitge/casa/comprar/dormitorios-2/dormitorios_max-2
hospital-de-bellvitge	3	86	151055	http://www.nestoria.es/hospital-de-bellvitge/casa/comprar/dormitorios-3/dormitorios_max-3
hospital-de-bellvitge	4	32	184459	http://www.nestoria.es/hospital-de-bellvitge/casa/comprar/dormitorios-4/dormitorios_max-4
hospital-de-bellvitge	5	3	376411	http://www.nestoria.es/hospital-de-bellvitge/casa/comprar/dormitorios-5/dormitorios_max-5
hospital-de-bellvitge	all	176	151985	http://www.nestoria.es/hospital-de-bellvitge/casa/comprar
el-coll	1	23	145557	http://www.nestoria.es/el-coll/casa/comprar/dormitorios-1/dormitorios_max-1
el-coll	2	159	184362	http://www.nestoria.es/el-coll/casa/comprar/dormitorios-2/dormitorios_max-2
el-coll	3	179	264495	http://www.nestoria.es/el-coll/casa/comprar/dormitorios-3/dormitorios_max-3
el-coll	4	113	323757	http://www.nestoria.es/el-coll/casa/comprar/dormitorios-4/dormitorios_max-4
el-coll	5	23	472244	http://www.nestoria.es/el-coll/casa/comprar/dormitorios-5/dormitorios_max-5
el-coll	all	491	284826	http://www.nestoria.es/el-coll/casa/comprar
can-vidalet	1	29	69256	http://www.nestoria.es/can-vidalet/casa/comprar/dormitorios-1/dormitorios_max-1
can-vidalet	2	195	93800	http://www.nestoria.es/can-vidalet/casa/comprar/dormitorios-2/dormitorios_max-2
can-vidalet	3	407	118514	http://www.nestoria.es/can-vidalet/casa/comprar/dormitorios-3/dormitorios_max-3
can-vidalet	4	245	233902	http://www.nestoria.es/can-vidalet/casa/comprar/dormitorios-4/dormitorios_max-4
can-vidalet	5	26	301819	http://www.nestoria.es/can-vidalet/casa/comprar/dormitorios-5/dormitorios_max-5
can-vidalet	all	892	128798	http://www.nestoria.es/can-vidalet/casa/comprar
poble-sec_barcelona-1	1	100	113515	http://www.nestoria.es/poble-sec_barcelona-1/casa/comprar/dormitorios-1/dormitorios_max-1
poble-sec_barcelona-1	2	238	125034	http://www.nestoria.es/poble-sec_barcelona-1/casa/comprar/dormitorios-2/dormitorios_max-2
