station	category	num	price	url
afrikanische-strasse_berlin-u-bahn	1	5	79551	http://www.nestoria.de/immobilien/kaufen/afrikanische-strasse_berlin-u-bahn
afrikanische-strasse_berlin-u-bahn	all	6	52344	http://www.nestoria.de/immobilien/kaufen/afrikanische-strasse_berlin-u-bahn
afrikanische-strasse_berlin-u-bahn	2	3	103181	http://www.nestoria.de/immobilien/kaufen/afrikanische-strasse_berlin-u-bahn
afrikanische-strasse_berlin-u-bahn	all	16	71961	http://www.nestoria.de/immobilien/kaufen/afrikanische-strasse_berlin-u-bahn
afrikanische-strasse_berlin-u-bahn	3	2	468842	http://www.nestoria.de/immobilien/kaufen/afrikanische-strasse_berlin-u-bahn
afrikanische-strasse_berlin-u-bahn	all	8	108270	http://www.nestoria.de/immobilien/kaufen/afrikanische-strasse_berlin-u-bahn
afrikanische-strasse_berlin-u-bahn	all	4	185411	http://www.nestoria.de/immobilien/kaufen/afrikanische-strasse_berlin-u-bahn
afrikanische-strasse_berlin-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/afrikanische-strasse_berlin-u-bahn
afrikanische-strasse_berlin-u-bahn	all	3	594488	http://www.nestoria.de/immobilien/kaufen/afrikanische-strasse_berlin-u-bahn
afrikanische-strasse_berlin-u-bahn	all	57	126738	http://www.nestoria.de/immobilien/kaufen/afrikanische-strasse_berlin-u-bahn
innsbrucker-platz_berlin-u-bahn	1	10	171129	http://www.nestoria.de/immobilien/kaufen/innsbrucker-platz_berlin-u-bahn
innsbrucker-platz_berlin-u-bahn	all	18	71307	http://www.nestoria.de/immobilien/kaufen/innsbrucker-platz_berlin-u-bahn
innsbrucker-platz_berlin-u-bahn	2	5	201719	http://www.nestoria.de/immobilien/kaufen/innsbrucker-platz_berlin-u-bahn
innsbrucker-platz_berlin-u-bahn	all	31	101337	http://www.nestoria.de/immobilien/kaufen/innsbrucker-platz_berlin-u-bahn
innsbrucker-platz_berlin-u-bahn	3	5	294206	http://www.nestoria.de/immobilien/kaufen/innsbrucker-platz_berlin-u-bahn
innsbrucker-platz_berlin-u-bahn	all	33	149239	http://www.nestoria.de/immobilien/kaufen/innsbrucker-platz_berlin-u-bahn
innsbrucker-platz_berlin-u-bahn	4	3	479849	http://www.nestoria.de/immobilien/kaufen/innsbrucker-platz_berlin-u-bahn
innsbrucker-platz_berlin-u-bahn	all	21	275089	http://www.nestoria.de/immobilien/kaufen/innsbrucker-platz_berlin-u-bahn
innsbrucker-platz_berlin-u-bahn	5	2	626244	http://www.nestoria.de/immobilien/kaufen/innsbrucker-platz_berlin-u-bahn
innsbrucker-platz_berlin-u-bahn	all	10	403342	http://www.nestoria.de/immobilien/kaufen/innsbrucker-platz_berlin-u-bahn
innsbrucker-platz_berlin-u-bahn	all	112	133161	http://www.nestoria.de/immobilien/kaufen/innsbrucker-platz_berlin-u-bahn
augsburger-strasse_berlin-u-bahn	1	6	190807	http://www.nestoria.de/immobilien/kaufen/augsburger-strasse_berlin-u-bahn
augsburger-strasse_berlin-u-bahn	all	8	86104	http://www.nestoria.de/immobilien/kaufen/augsburger-strasse_berlin-u-bahn
augsburger-strasse_berlin-u-bahn	2	5	249840	http://www.nestoria.de/immobilien/kaufen/augsburger-strasse_berlin-u-bahn
augsburger-strasse_berlin-u-bahn	all	19	139380	http://www.nestoria.de/immobilien/kaufen/augsburger-strasse_berlin-u-bahn
augsburger-strasse_berlin-u-bahn	3	3	683049	http://www.nestoria.de/immobilien/kaufen/augsburger-strasse_berlin-u-bahn
augsburger-strasse_berlin-u-bahn	all	23	259447	http://www.nestoria.de/immobilien/kaufen/augsburger-strasse_berlin-u-bahn
augsburger-strasse_berlin-u-bahn	4	2	944349	http://www.nestoria.de/immobilien/kaufen/augsburger-strasse_berlin-u-bahn
augsburger-strasse_berlin-u-bahn	all	15	554801	http://www.nestoria.de/immobilien/kaufen/augsburger-strasse_berlin-u-bahn
augsburger-strasse_berlin-u-bahn	5	3	898324	http://www.nestoria.de/immobilien/kaufen/augsburger-strasse_berlin-u-bahn
augsburger-strasse_berlin-u-bahn	all	9	729522	http://www.nestoria.de/immobilien/kaufen/augsburger-strasse_berlin-u-bahn
augsburger-strasse_berlin-u-bahn	all	82	269069	http://www.nestoria.de/immobilien/kaufen/augsburger-strasse_berlin-u-bahn
kurfuerstendamm_berlin-u-bahn	1	5	170795	http://www.nestoria.de/immobilien/kaufen/kurfuerstendamm_berlin-u-bahn
kurfuerstendamm_berlin-u-bahn	all	4	88793	http://www.nestoria.de/immobilien/kaufen/kurfuerstendamm_berlin-u-bahn
kurfuerstendamm_berlin-u-bahn	2	3	164751	http://www.nestoria.de/immobilien/kaufen/kurfuerstendamm_berlin-u-bahn
kurfuerstendamm_berlin-u-bahn	all	9	159788	http://www.nestoria.de/immobilien/kaufen/kurfuerstendamm_berlin-u-bahn
kurfuerstendamm_berlin-u-bahn	3	0	0	http://www.nestoria.de/immobilien/kaufen/kurfuerstendamm_berlin-u-bahn
kurfuerstendamm_berlin-u-bahn	all	9	222323	http://www.nestoria.de/immobilien/kaufen/kurfuerstendamm_berlin-u-bahn
kurfuerstendamm_berlin-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/kurfuerstendamm_berlin-u-bahn
kurfuerstendamm_berlin-u-bahn	all	7	730953	http://www.nestoria.de/immobilien/kaufen/kurfuerstendamm_berlin-u-bahn
kurfuerstendamm_berlin-u-bahn	5	7	1052431	http://www.nestoria.de/immobilien/kaufen/kurfuerstendamm_berlin-u-bahn
kurfuerstendamm_berlin-u-bahn	all	5	621354	http://www.nestoria.de/immobilien/kaufen/kurfuerstendamm_berlin-u-bahn
kurfuerstendamm_berlin-u-bahn	all	38	285035	http://www.nestoria.de/immobilien/kaufen/kurfuerstendamm_berlin-u-bahn
rathaus-steglitz_berlin-u-bahn	1	5	114744	http://www.nestoria.de/immobilien/kaufen/rathaus-steglitz_berlin-u-bahn
rathaus-steglitz_berlin-u-bahn	all	6	66920	http://www.nestoria.de/immobilien/kaufen/rathaus-steglitz_berlin-u-bahn
rathaus-steglitz_berlin-u-bahn	2	5	196575	http://www.nestoria.de/immobilien/kaufen/rathaus-steglitz_berlin-u-bahn
rathaus-steglitz_berlin-u-bahn	all	15	106657	http://www.nestoria.de/immobilien/kaufen/rathaus-steglitz_berlin-u-bahn
rathaus-steglitz_berlin-u-bahn	3	2	341331	http://www.nestoria.de/immobilien/kaufen/rathaus-steglitz_berlin-u-bahn
rathaus-steglitz_berlin-u-bahn	all	14	172378	http://www.nestoria.de/immobilien/kaufen/rathaus-steglitz_berlin-u-bahn
rathaus-steglitz_berlin-u-bahn	4	2	363593	http://www.nestoria.de/immobilien/kaufen/rathaus-steglitz_berlin-u-bahn
rathaus-steglitz_berlin-u-bahn	all	7	296953	http://www.nestoria.de/immobilien/kaufen/rathaus-steglitz_berlin-u-bahn
rathaus-steglitz_berlin-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/rathaus-steglitz_berlin-u-bahn
rathaus-steglitz_berlin-u-bahn	all	8	387239	http://www.nestoria.de/immobilien/kaufen/rathaus-steglitz_berlin-u-bahn
rathaus-steglitz_berlin-u-bahn	all	57	157582	http://www.nestoria.de/immobilien/kaufen/rathaus-steglitz_berlin-u-bahn
neukoelln_berlin-u-bahn	1	10	102955	http://www.nestoria.de/immobilien/kaufen/neukoelln_berlin-u-bahn
neukoelln_berlin-u-bahn	all	7	54801	http://www.nestoria.de/immobilien/kaufen/neukoelln_berlin-u-bahn
neukoelln_berlin-u-bahn	2	2	365972	http://www.nestoria.de/immobilien/kaufen/neukoelln_berlin-u-bahn
neukoelln_berlin-u-bahn	all	15	86177	http://www.nestoria.de/immobilien/kaufen/neukoelln_berlin-u-bahn
neukoelln_berlin-u-bahn	3	2	359544	http://www.nestoria.de/immobilien/kaufen/neukoelln_berlin-u-bahn
neukoelln_berlin-u-bahn	all	6	121018	http://www.nestoria.de/immobilien/kaufen/neukoelln_berlin-u-bahn
neukoelln_berlin-u-bahn	all	16	283136	http://www.nestoria.de/immobilien/kaufen/neukoelln_berlin-u-bahn
neukoelln_berlin-u-bahn	all	0	354302	http://www.nestoria.de/immobilien/kaufen/neukoelln_berlin-u-bahn
neukoelln_berlin-u-bahn	all	59	110590	http://www.nestoria.de/immobilien/kaufen/neukoelln_berlin-u-bahn
neukoelln_berlin-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/neukoelln_berlin-u-bahn
halemweg_berlin-u-bahn	1	2	107820	http://www.nestoria.de/immobilien/kaufen/halemweg_berlin-u-bahn
halemweg_berlin-u-bahn	all	4	65893	http://www.nestoria.de/immobilien/kaufen/halemweg_berlin-u-bahn
halemweg_berlin-u-bahn	2	0	108604	http://www.nestoria.de/immobilien/kaufen/halemweg_berlin-u-bahn
halemweg_berlin-u-bahn	all	8	99480	http://www.nestoria.de/immobilien/kaufen/halemweg_berlin-u-bahn
halemweg_berlin-u-bahn	3	3	166100	http://www.nestoria.de/immobilien/kaufen/halemweg_berlin-u-bahn
halemweg_berlin-u-bahn	all	4	131661	http://www.nestoria.de/immobilien/kaufen/halemweg_berlin-u-bahn
halemweg_berlin-u-bahn	all	3	355241	http://www.nestoria.de/immobilien/kaufen/halemweg_berlin-u-bahn
halemweg_berlin-u-bahn	all	3	862557	http://www.nestoria.de/immobilien/kaufen/halemweg_berlin-u-bahn
halemweg_berlin-u-bahn	all	16	172363	http://www.nestoria.de/immobilien/kaufen/halemweg_berlin-u-bahn
halemweg_berlin-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/halemweg_berlin-u-bahn
halemweg_berlin-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/halemweg_berlin-u-bahn
eisenacher-strasse_berlin-u-bahn	1	18	159566	http://www.nestoria.de/immobilien/kaufen/eisenacher-strasse_berlin-u-bahn
eisenacher-strasse_berlin-u-bahn	all	66	75230	http://www.nestoria.de/immobilien/kaufen/eisenacher-strasse_berlin-u-bahn
eisenacher-strasse_berlin-u-bahn	2	9	207313	http://www.nestoria.de/immobilien/kaufen/eisenacher-strasse_berlin-u-bahn
eisenacher-strasse_berlin-u-bahn	all	100	114439	http://www.nestoria.de/immobilien/kaufen/eisenacher-strasse_berlin-u-bahn
eisenacher-strasse_berlin-u-bahn	3	17	385254	http://www.nestoria.de/immobilien/kaufen/eisenacher-strasse_berlin-u-bahn
eisenacher-strasse_berlin-u-bahn	all	62	188140	http://www.nestoria.de/immobilien/kaufen/eisenacher-strasse_berlin-u-bahn
eisenacher-strasse_berlin-u-bahn	4	5	415168	http://www.nestoria.de/immobilien/kaufen/eisenacher-strasse_berlin-u-bahn
eisenacher-strasse_berlin-u-bahn	all	60	399337	http://www.nestoria.de/immobilien/kaufen/eisenacher-strasse_berlin-u-bahn
eisenacher-strasse_berlin-u-bahn	5	3	714771	http://www.nestoria.de/immobilien/kaufen/eisenacher-strasse_berlin-u-bahn
eisenacher-strasse_berlin-u-bahn	all	11	613917	http://www.nestoria.de/immobilien/kaufen/eisenacher-strasse_berlin-u-bahn
eisenacher-strasse_berlin-u-bahn	all	290	143219	http://www.nestoria.de/immobilien/kaufen/eisenacher-strasse_berlin-u-bahn
schoenleinstrasse_berlin-u-bahn	1	6	145867	http://www.nestoria.de/immobilien/kaufen/schoenleinstrasse_berlin-u-bahn
schoenleinstrasse_berlin-u-bahn	all	7	65000	http://www.nestoria.de/immobilien/kaufen/schoenleinstrasse_berlin-u-bahn
schoenleinstrasse_berlin-u-bahn	2	2	180140	http://www.nestoria.de/immobilien/kaufen/schoenleinstrasse_berlin-u-bahn
schoenleinstrasse_berlin-u-bahn	all	26	152272	http://www.nestoria.de/immobilien/kaufen/schoenleinstrasse_berlin-u-bahn
schoenleinstrasse_berlin-u-bahn	3	5	366438	http://www.nestoria.de/immobilien/kaufen/schoenleinstrasse_berlin-u-bahn
schoenleinstrasse_berlin-u-bahn	all	15	213605	http://www.nestoria.de/immobilien/kaufen/schoenleinstrasse_berlin-u-bahn
schoenleinstrasse_berlin-u-bahn	all	12	370397	http://www.nestoria.de/immobilien/kaufen/schoenleinstrasse_berlin-u-bahn
schoenleinstrasse_berlin-u-bahn	5	0	620000	http://www.nestoria.de/immobilien/kaufen/schoenleinstrasse_berlin-u-bahn
schoenleinstrasse_berlin-u-bahn	all	7	401044	http://www.nestoria.de/immobilien/kaufen/schoenleinstrasse_berlin-u-bahn
schoenleinstrasse_berlin-u-bahn	all	117	202673	http://www.nestoria.de/immobilien/kaufen/schoenleinstrasse_berlin-u-bahn
schoenleinstrasse_berlin-u-bahn	4	3	370468	http://www.nestoria.de/immobilien/kaufen/schoenleinstrasse_berlin-u-bahn
seestrasse_berlin-u-bahn	1	6	69873	http://www.nestoria.de/immobilien/kaufen/seestrasse_berlin-u-bahn
seestrasse_berlin-u-bahn	all	9	67624	http://www.nestoria.de/immobilien/kaufen/seestrasse_berlin-u-bahn
seestrasse_berlin-u-bahn	2	4	105797	http://www.nestoria.de/immobilien/kaufen/seestrasse_berlin-u-bahn
seestrasse_berlin-u-bahn	all	16	81908	http://www.nestoria.de/immobilien/kaufen/seestrasse_berlin-u-bahn
seestrasse_berlin-u-bahn	all	13	101224	http://www.nestoria.de/immobilien/kaufen/seestrasse_berlin-u-bahn
seestrasse_berlin-u-bahn	all	3	238535	http://www.nestoria.de/immobilien/kaufen/seestrasse_berlin-u-bahn
seestrasse_berlin-u-bahn	all	35	111200	http://www.nestoria.de/immobilien/kaufen/seestrasse_berlin-u-bahn
seestrasse_berlin-u-bahn	all	3	527005	http://www.nestoria.de/immobilien/kaufen/seestrasse_berlin-u-bahn
seestrasse_berlin-u-bahn	3	6	310351	http://www.nestoria.de/immobilien/kaufen/seestrasse_berlin-u-bahn
leopoldplatz_berlin-u-bahn	1	7	71165	http://www.nestoria.de/immobilien/kaufen/leopoldplatz_berlin-u-bahn
leopoldplatz_berlin-u-bahn	all	12	60810	http://www.nestoria.de/immobilien/kaufen/leopoldplatz_berlin-u-bahn
leopoldplatz_berlin-u-bahn	2	3	102785	http://www.nestoria.de/immobilien/kaufen/leopoldplatz_berlin-u-bahn
leopoldplatz_berlin-u-bahn	all	15	88625	http://www.nestoria.de/immobilien/kaufen/leopoldplatz_berlin-u-bahn
leopoldplatz_berlin-u-bahn	3	2	614222	http://www.nestoria.de/immobilien/kaufen/leopoldplatz_berlin-u-bahn
leopoldplatz_berlin-u-bahn	all	12	113913	http://www.nestoria.de/immobilien/kaufen/leopoldplatz_berlin-u-bahn
leopoldplatz_berlin-u-bahn	all	4	256116	http://www.nestoria.de/immobilien/kaufen/leopoldplatz_berlin-u-bahn
leopoldplatz_berlin-u-bahn	all	2	531755	http://www.nestoria.de/immobilien/kaufen/leopoldplatz_berlin-u-bahn
leopoldplatz_berlin-u-bahn	all	44	106061	http://www.nestoria.de/immobilien/kaufen/leopoldplatz_berlin-u-bahn
osloer-strasse_berlin-u-bahn	1	8	71509	http://www.nestoria.de/immobilien/kaufen/osloer-strasse_berlin-u-bahn
osloer-strasse_berlin-u-bahn	all	9	56029	http://www.nestoria.de/immobilien/kaufen/osloer-strasse_berlin-u-bahn
osloer-strasse_berlin-u-bahn	2	2	103441	http://www.nestoria.de/immobilien/kaufen/osloer-strasse_berlin-u-bahn
osloer-strasse_berlin-u-bahn	all	13	87165	http://www.nestoria.de/immobilien/kaufen/osloer-strasse_berlin-u-bahn
osloer-strasse_berlin-u-bahn	3	2	595739	http://www.nestoria.de/immobilien/kaufen/osloer-strasse_berlin-u-bahn
osloer-strasse_berlin-u-bahn	all	10	114069	http://www.nestoria.de/immobilien/kaufen/osloer-strasse_berlin-u-bahn
osloer-strasse_berlin-u-bahn	all	4	255295	http://www.nestoria.de/immobilien/kaufen/osloer-strasse_berlin-u-bahn
osloer-strasse_berlin-u-bahn	all	0	248832	http://www.nestoria.de/immobilien/kaufen/osloer-strasse_berlin-u-bahn
osloer-strasse_berlin-u-bahn	all	34	103240	http://www.nestoria.de/immobilien/kaufen/osloer-strasse_berlin-u-bahn
osloer-strasse_berlin-u-bahn	4	0	573750	http://www.nestoria.de/immobilien/kaufen/osloer-strasse_berlin-u-bahn
osloer-strasse_berlin-u-bahn	5	0	0	http://www.nestoria.de/immobilien/kaufen/osloer-strasse_berlin-u-bahn
voltastrasse_berlin-u-bahn	1	2	207794	http://www.nestoria.de/immobilien/kaufen/voltastrasse_berlin-u-bahn
voltastrasse_berlin-u-bahn	all	5	92219	http://www.nestoria.de/immobilien/kaufen/voltastrasse_berlin-u-bahn
voltastrasse_berlin-u-bahn	2	5	144742	http://www.nestoria.de/immobilien/kaufen/voltastrasse_berlin-u-bahn
voltastrasse_berlin-u-bahn	all	14	56946	http://www.nestoria.de/immobilien/kaufen/voltastrasse_berlin-u-bahn
voltastrasse_berlin-u-bahn	3	3	718477	http://www.nestoria.de/immobilien/kaufen/voltastrasse_berlin-u-bahn
