station	category	num	price	url
san-cipriano	1	7	88078	http://www.nestoria.es/san-cipriano_madrid/casa/comprar/dormitorios-1/dormitorios_max-1
san-cipriano	2	38	130524	http://www.nestoria.es/san-cipriano_madrid/casa/comprar/dormitorios-2/dormitorios_max-2
san-cipriano	3	90	128649	http://www.nestoria.es/san-cipriano_madrid/casa/comprar/dormitorios-3/dormitorios_max-3
san-cipriano	4	15	288044	http://www.nestoria.es/san-cipriano_madrid/casa/comprar/dormitorios-4/dormitorios_max-4
san-cipriano	5	3	1349917	http://www.nestoria.es/san-cipriano_madrid/casa/comprar/dormitorios-5/dormitorios_max-5
san-cipriano	all	159	143377	http://www.nestoria.es/san-cipriano_madrid/casa/comprar
puerta-de-arganda	1	3	113749	http://www.nestoria.es/puerta-de-arganda/casa/comprar/dormitorios-1/dormitorios_max-1
puerta-de-arganda	2	12	164172	http://www.nestoria.es/puerta-de-arganda/casa/comprar/dormitorios-2/dormitorios_max-2
puerta-de-arganda	3	24	157500	http://www.nestoria.es/puerta-de-arganda/casa/comprar/dormitorios-3/dormitorios_max-3
puerta-de-arganda	4	10	310483	http://www.nestoria.es/puerta-de-arganda/casa/comprar/dormitorios-4/dormitorios_max-4
puerta-de-arganda	5	2	0	http://www.nestoria.es/puerta-de-arganda/casa/comprar/dormitorios-5/dormitorios_max-5
puerta-de-arganda	all	41	180985	http://www.nestoria.es/puerta-de-arganda/casa/comprar
pan-bendito	1	20	110657	http://www.nestoria.es/pan-bendito/casa/comprar/dormitorios-1/dormitorios_max-1
pan-bendito	2	64	97748	http://www.nestoria.es/pan-bendito/casa/comprar/dormitorios-2/dormitorios_max-2
pan-bendito	3	99	87911	http://www.nestoria.es/pan-bendito/casa/comprar/dormitorios-3/dormitorios_max-3
pan-bendito	4	18	176115	http://www.nestoria.es/pan-bendito/casa/comprar/dormitorios-4/dormitorios_max-4
pan-bendito	5	5	505256	http://www.nestoria.es/pan-bendito/casa/comprar/dormitorios-5/dormitorios_max-5
pan-bendito	all	215	100502	http://www.nestoria.es/pan-bendito/casa/comprar
gran-via	1	170	144499	http://www.nestoria.es/gran-via/casa/comprar/dormitorios-1/dormitorios_max-1
gran-via	2	269	194835	http://www.nestoria.es/gran-via/casa/comprar/dormitorios-2/dormitorios_max-2
gran-via	3	307	259366	http://www.nestoria.es/gran-via/casa/comprar/dormitorios-3/dormitorios_max-3
gran-via	4	207	433243	http://www.nestoria.es/gran-via/casa/comprar/dormitorios-4/dormitorios_max-4
gran-via	5	129	624130	http://www.nestoria.es/gran-via/casa/comprar/dormitorios-5/dormitorios_max-5
gran-via	all	1255	240087	http://www.nestoria.es/gran-via/casa/comprar
cartagena	1	43	137717	http://www.nestoria.es/cartagena_madrid/casa/comprar/dormitorios-1/dormitorios_max-1
cartagena	2	177	142563	http://www.nestoria.es/cartagena_madrid/casa/comprar/dormitorios-2/dormitorios_max-2
cartagena	3	201	168650	http://www.nestoria.es/cartagena_madrid/casa/comprar/dormitorios-3/dormitorios_max-3
cartagena	4	57	269781	http://www.nestoria.es/cartagena_madrid/casa/comprar/dormitorios-4/dormitorios_max-4
cartagena	5	31	576931	http://www.nestoria.es/cartagena_madrid/casa/comprar/dormitorios-5/dormitorios_max-5
cartagena	all	551	193628	http://www.nestoria.es/cartagena_madrid/casa/comprar
oporto	1	80	125986	http://www.nestoria.es/oporto_madrid/casa/comprar/dormitorios-1/dormitorios_max-1
oporto	2	300	90037	http://www.nestoria.es/oporto_madrid/casa/comprar/dormitorios-2/dormitorios_max-2
oporto	3	402	110016	http://www.nestoria.es/oporto_madrid/casa/comprar/dormitorios-3/dormitorios_max-3
oporto	4	66	126686	http://www.nestoria.es/oporto_madrid/casa/comprar/dormitorios-4/dormitorios_max-4
oporto	5	17	279468	http://www.nestoria.es/oporto_madrid/casa/comprar/dormitorios-5/dormitorios_max-5
oporto	all	930	107107	http://www.nestoria.es/oporto_madrid/casa/comprar
avenida-de-america	1	159	197164	http://www.nestoria.es/avenida-de-america/casa/comprar/dormitorios-1/dormitorios_max-1
avenida-de-america	2	326	257793	http://www.nestoria.es/avenida-de-america/casa/comprar/dormitorios-2/dormitorios_max-2
avenida-de-america	3	388	315427	http://www.nestoria.es/avenida-de-america/casa/comprar/dormitorios-3/dormitorios_max-3
avenida-de-america	4	331	474372	http://www.nestoria.es/avenida-de-america/casa/comprar/dormitorios-4/dormitorios_max-4
avenida-de-america	5	174	659013	http://www.nestoria.es/avenida-de-america/casa/comprar/dormitorios-5/dormitorios_max-5
avenida-de-america	all	1684	335320	http://www.nestoria.es/avenida-de-america/casa/comprar
garcia-noblejas	1	87	151757	http://www.nestoria.es/garcia-noblejas/casa/comprar/dormitorios-1/dormitorios_max-1
garcia-noblejas	2	216	87479	http://www.nestoria.es/garcia-noblejas/casa/comprar/dormitorios-2/dormitorios_max-2
garcia-noblejas	3	347	107895	http://www.nestoria.es/garcia-noblejas/casa/comprar/dormitorios-3/dormitorios_max-3
garcia-noblejas	4	54	217814	http://www.nestoria.es/garcia-noblejas/casa/comprar/dormitorios-4/dormitorios_max-4
garcia-noblejas	5	11	271476	http://www.nestoria.es/garcia-noblejas/casa/comprar/dormitorios-5/dormitorios_max-5
garcia-noblejas	all	803	115121	http://www.nestoria.es/garcia-noblejas/casa/comprar
velazquez	1	183	192597	http://www.nestoria.es/velazquez_madrid/casa/comprar/dormitorios-1/dormitorios_max-1
velazquez	2	346	274831	http://www.nestoria.es/velazquez_madrid/casa/comprar/dormitorios-2/dormitorios_max-2
velazquez	3	523	282331	http://www.nestoria.es/velazquez_madrid/casa/comprar/dormitorios-3/dormitorios_max-3
