station	category	num	price	url
siqueira-campos	1	89	474712	http://www.nestoria.com.br/rua-edmundo-lins/imoveis/venda/dormitorios-1/dormitorios_max-1
siqueira-campos	all	89	474712	http://www.nestoria.com.br/rua-edmundo-lins/imoveis/venda
siqueira-campos	2	255	583587	http://www.nestoria.com.br/rua-edmundo-lins/imoveis/venda/dormitorios-2/dormitorios_max-2
siqueira-campos	all	255	583587	http://www.nestoria.com.br/rua-edmundo-lins/imoveis/venda
siqueira-campos	3	542	1056046	http://www.nestoria.com.br/rua-edmundo-lins/imoveis/venda/dormitorios-3/dormitorios_max-3
siqueira-campos	all	542	1056046	http://www.nestoria.com.br/rua-edmundo-lins/imoveis/venda
siqueira-campos	5	72	2134815	http://www.nestoria.com.br/rua-edmundo-lins/imoveis/venda/dormitorios-5/dormitorios_max-5
siqueira-campos	all	72	2134815	http://www.nestoria.com.br/rua-edmundo-lins/imoveis/venda
siqueira-campos	all	673	712692	http://www.nestoria.com.br/rua-edmundo-lins/imoveis/venda
siqueira-campos	4	209	2020200	http://www.nestoria.com.br/rua-edmundo-lins/imoveis/venda/dormitorios-4/dormitorios_max-4
siqueira-campos	all	209	2020200	http://www.nestoria.com.br/rua-edmundo-lins/imoveis/venda
catete	1	40	292236	http://www.nestoria.com.br/catete/imoveis/venda/dormitorios-1/dormitorios_max-1
catete	2	431	639485	http://www.nestoria.com.br/catete/imoveis/venda/dormitorios-2/dormitorios_max-2
catete	3	1202	1093792	http://www.nestoria.com.br/catete/imoveis/venda/dormitorios-3/dormitorios_max-3
catete	4	105	1897838	http://www.nestoria.com.br/catete/imoveis/venda/dormitorios-4/dormitorios_max-4
catete	5	2	1508886	http://www.nestoria.com.br/catete/imoveis/venda/dormitorios-5/dormitorios_max-5
catete	all	1038	683219	http://www.nestoria.com.br/catete/imoveis/venda
catete	all	234	1040214	http://www.nestoria.com.br/catete/imoveis/venda
catete	all	59	2051542	http://www.nestoria.com.br/catete/imoveis/venda
catete	all	14	1762937	http://www.nestoria.com.br/catete/imoveis/venda
catete	all	663	436968	http://www.nestoria.com.br/catete/imoveis/venda
catete	all	431	639485	http://www.nestoria.com.br/catete/imoveis/venda
largo-do-machado	1	653	436968	http://www.nestoria.com.br/largo-do-machado/imoveis/venda/dormitorios-1/dormitorios_max-1
largo-do-machado	all	653	436968	http://www.nestoria.com.br/largo-do-machado/imoveis/venda
largo-do-machado	2	445	639485	http://www.nestoria.com.br/largo-do-machado/imoveis/venda/dormitorios-2/dormitorios_max-2
largo-do-machado	all	445	639485	http://www.nestoria.com.br/largo-do-machado/imoveis/venda
largo-do-machado	3	1240	1093792	http://www.nestoria.com.br/largo-do-machado/imoveis/venda/dormitorios-3/dormitorios_max-3
largo-do-machado	all	1240	1093792	http://www.nestoria.com.br/largo-do-machado/imoveis/venda
largo-do-machado	4	61	2051542	http://www.nestoria.com.br/largo-do-machado/imoveis/venda/dormitorios-4/dormitorios_max-4
largo-do-machado	all	61	2051542	http://www.nestoria.com.br/largo-do-machado/imoveis/venda
largo-do-machado	5	14	2129221	http://www.nestoria.com.br/largo-do-machado/imoveis/venda/dormitorios-5/dormitorios_max-5
largo-do-machado	all	14	2129221	http://www.nestoria.com.br/largo-do-machado/imoveis/venda
largo-do-machado	all	261	720329	http://www.nestoria.com.br/largo-do-machado/imoveis/venda
botafogo	1	277	448212	http://www.nestoria.com.br/botafogo_rio-de-janeiro/imoveis/venda/dormitorios-1/dormitorios_max-1
botafogo	all	277	448212	http://www.nestoria.com.br/botafogo_rio-de-janeiro/imoveis/venda
botafogo	2	2615	666262	http://www.nestoria.com.br/botafogo_rio-de-janeiro/imoveis/venda/dormitorios-2/dormitorios_max-2
botafogo	all	2615	666262	http://www.nestoria.com.br/botafogo_rio-de-janeiro/imoveis/venda
botafogo	4	1407	1763922	http://www.nestoria.com.br/botafogo_rio-de-janeiro/imoveis/venda/dormitorios-4/dormitorios_max-4
botafogo	all	1407	1763922	http://www.nestoria.com.br/botafogo_rio-de-janeiro/imoveis/venda
botafogo	3	1703	1132457	http://www.nestoria.com.br/botafogo_rio-de-janeiro/imoveis/venda/dormitorios-3/dormitorios_max-3
botafogo	all	1703	1132457	http://www.nestoria.com.br/botafogo_rio-de-janeiro/imoveis/venda
botafogo	5	32	2304244	http://www.nestoria.com.br/botafogo_rio-de-janeiro/imoveis/venda/dormitorios-5/dormitorios_max-5
botafogo	all	32	2304244	http://www.nestoria.com.br/botafogo_rio-de-janeiro/imoveis/venda
botafogo	all	2492	797734	http://www.nestoria.com.br/botafogo_rio-de-janeiro/imoveis/venda
estacio	1	12	258757	http://www.nestoria.com.br/estacio/imoveis/venda/dormitorios-1/dormitorios_max-1
estacio	2	0	593258	http://www.nestoria.com.br/estacio/imoveis/venda/dormitorios-2/dormitorios_max-2
estacio	3	424	484807	http://www.nestoria.com.br/estacio/imoveis/venda/dormitorios-3/dormitorios_max-3
estacio	4	187	1120991	http://www.nestoria.com.br/estacio/imoveis/venda/dormitorios-4/dormitorios_max-4
estacio	5	86	1247268	http://www.nestoria.com.br/estacio/imoveis/venda/dormitorios-5/dormitorios_max-5
estacio	all	1750	525708	http://www.nestoria.com.br/estacio/imoveis/venda
estacio	all	43	564840	http://www.nestoria.com.br/estacio/imoveis/venda
estacio	all	0	593258	http://www.nestoria.com.br/estacio/imoveis/venda
estacio	all	117	827563	http://www.nestoria.com.br/estacio/imoveis/venda
estacio	all	78	1543113	http://www.nestoria.com.br/estacio/imoveis/venda
estacio	all	113	2089370	http://www.nestoria.com.br/estacio/imoveis/venda
flamengo	1	442	432479	http://www.nestoria.com.br/flamengo/imoveis/venda/dormitorios-1/dormitorios_max-1
flamengo	all	442	432479	http://www.nestoria.com.br/flamengo/imoveis/venda
flamengo	2	1914	649540	http://www.nestoria.com.br/flamengo/imoveis/venda/dormitorios-2/dormitorios_max-2
flamengo	all	1914	649540	http://www.nestoria.com.br/flamengo/imoveis/venda
flamengo	3	120	1082358	http://www.nestoria.com.br/flamengo/imoveis/venda/dormitorios-3/dormitorios_max-3
flamengo	all	120	1082358	http://www.nestoria.com.br/flamengo/imoveis/venda
flamengo	4	672	2121890	http://www.nestoria.com.br/flamengo/imoveis/venda/dormitorios-4/dormitorios_max-4
