station	category	num	price	url
west-acton	1	45	250988	http://www.nestoria.co.uk/west-acton/property/buy/bedrooms-1/maxbed-1
west-acton	2	85	330331	http://www.nestoria.co.uk/west-acton/property/buy/bedrooms-2/maxbed-2
west-acton	3	39	513504	http://www.nestoria.co.uk/west-acton/property/buy/bedrooms-3/maxbed-3
west-acton	4	44	777698	http://www.nestoria.co.uk/west-acton/property/buy/bedrooms-4/maxbed-4
west-acton	5	24	962930	http://www.nestoria.co.uk/west-acton/property/buy/bedrooms-5/maxbed-5
west-acton	all	252	395699	http://www.nestoria.co.uk/west-acton/property/buy
northolt	1	162	159165	http://www.nestoria.co.uk/northolt/property/buy/bedrooms-1/maxbed-1
northolt	2	383	203241	http://www.nestoria.co.uk/northolt/property/buy/bedrooms-2/maxbed-2
northolt	3	308	302720	http://www.nestoria.co.uk/northolt/property/buy/bedrooms-3/maxbed-3
northolt	4	96	373200	http://www.nestoria.co.uk/northolt/property/buy/bedrooms-4/maxbed-4
northolt	5	33	379078	http://www.nestoria.co.uk/northolt/property/buy/bedrooms-5/maxbed-5
northolt	all	1062	227559	http://www.nestoria.co.uk/northolt/property/buy
barking	1	225	123818	http://www.nestoria.co.uk/barking/property/buy/bedrooms-1/maxbed-1
barking	2	424	168245	http://www.nestoria.co.uk/barking/property/buy/bedrooms-2/maxbed-2
barking	3	584	219161	http://www.nestoria.co.uk/barking/property/buy/bedrooms-3/maxbed-3
barking	4	197	274596	http://www.nestoria.co.uk/barking/property/buy/bedrooms-4/maxbed-4
barking	5	76	425257	http://www.nestoria.co.uk/barking/property/buy/bedrooms-5/maxbed-5
barking	all	1496	188096	http://www.nestoria.co.uk/barking/property/buy
acton-town	1	55	259059	http://www.nestoria.co.uk/acton-town/property/buy/bedrooms-1/maxbed-1
acton-town	2	101	352975	http://www.nestoria.co.uk/acton-town/property/buy/bedrooms-2/maxbed-2
acton-town	3	44	552681	http://www.nestoria.co.uk/acton-town/property/buy/bedrooms-3/maxbed-3
acton-town	4	51	811330	http://www.nestoria.co.uk/acton-town/property/buy/bedrooms-4/maxbed-4
acton-town	5	27	990023	http://www.nestoria.co.uk/acton-town/property/buy/bedrooms-5/maxbed-5
acton-town	all	288	414774	http://www.nestoria.co.uk/acton-town/property/buy
edgware-road-circle-line	1	143	470500	http://www.nestoria.co.uk/edgware-road/property/buy/bedrooms-1/maxbed-1
edgware-road-circle-line	2	261	824278	http://www.nestoria.co.uk/edgware-road/property/buy/bedrooms-2/maxbed-2
edgware-road-circle-line	3	213	1355339	http://www.nestoria.co.uk/edgware-road/property/buy/bedrooms-3/maxbed-3
edgware-road-circle-line	4	98	2420002	http://www.nestoria.co.uk/edgware-road/property/buy/bedrooms-4/maxbed-4
edgware-road-circle-line	5	41	3234565	http://www.nestoria.co.uk/edgware-road/property/buy/bedrooms-5/maxbed-5
edgware-road-circle-line	all	788	855163	http://www.nestoria.co.uk/edgware-road/property/buy
willesden-green	1	54	276487	http://www.nestoria.co.uk/willesden-green/property/buy/bedrooms-1/maxbed-1
willesden-green	2	126	374262	http://www.nestoria.co.uk/willesden-green/property/buy/bedrooms-2/maxbed-2
willesden-green	3	55	526157	http://www.nestoria.co.uk/willesden-green/property/buy/bedrooms-3/maxbed-3
willesden-green	4	43	820523	http://www.nestoria.co.uk/willesden-green/property/buy/bedrooms-4/maxbed-4
willesden-green	5	40	1583592	http://www.nestoria.co.uk/willesden-green/property/buy/bedrooms-5/maxbed-5
willesden-green	all	319	425314	http://www.nestoria.co.uk/willesden-green/property/buy
greenford	1	212	172276	http://www.nestoria.co.uk/greenford/property/buy/bedrooms-1/maxbed-1
greenford	2	458	231504	http://www.nestoria.co.uk/greenford/property/buy/bedrooms-2/maxbed-2
greenford	3	538	338744	http://www.nestoria.co.uk/greenford/property/buy/bedrooms-3/maxbed-3
greenford	4	176	425322	http://www.nestoria.co.uk/greenford/property/buy/bedrooms-4/maxbed-4
