station	category	num	price	url
fuhlsbuettel-nord_hamburg-u-bahn	1	4	130012	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel-nord_hamburg-u-bahn
fuhlsbuettel-nord_hamburg-u-bahn	all	2	58899	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel-nord_hamburg-u-bahn/zimmer_max-1
fuhlsbuettel-nord_hamburg-u-bahn	2	2	210651	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel-nord_hamburg-u-bahn
fuhlsbuettel-nord_hamburg-u-bahn	all	3	130608	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel-nord_hamburg-u-bahn/zimmer-2/zimmer_max-2
fuhlsbuettel-nord_hamburg-u-bahn	3	0	194273	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel-nord_hamburg-u-bahn
fuhlsbuettel-nord_hamburg-u-bahn	all	4	212158	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel-nord_hamburg-u-bahn/zimmer-3/zimmer_max-3
fuhlsbuettel-nord_hamburg-u-bahn	4	2	485000	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel-nord_hamburg-u-bahn
fuhlsbuettel-nord_hamburg-u-bahn	all	3	246944	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel-nord_hamburg-u-bahn/zimmer-4/zimmer_max-4
fuhlsbuettel-nord_hamburg-u-bahn	all	2	367387	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel-nord_hamburg-u-bahn/zimmer-5/zimmer_max-5
fuhlsbuettel-nord_hamburg-u-bahn	all	13	223274	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel-nord_hamburg-u-bahn
fuhlsbuettel-nord_hamburg-u-bahn	5	2	0	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel-nord_hamburg-u-bahn
jungfernstieg_hamburg-u-bahn	1	0	209099	http://www.nestoria.de/immobilien/kaufen/jungfernstieg_hamburg-u-bahn
jungfernstieg_hamburg-u-bahn	all	2	268566	http://www.nestoria.de/immobilien/kaufen/jungfernstieg_hamburg-u-bahn/zimmer_max-1
jungfernstieg_hamburg-u-bahn	2	2	324698	http://www.nestoria.de/immobilien/kaufen/jungfernstieg_hamburg-u-bahn
jungfernstieg_hamburg-u-bahn	all	4	400572	http://www.nestoria.de/immobilien/kaufen/jungfernstieg_hamburg-u-bahn/zimmer-2/zimmer_max-2
jungfernstieg_hamburg-u-bahn	3	2	134713	http://www.nestoria.de/immobilien/kaufen/jungfernstieg_hamburg-u-bahn
jungfernstieg_hamburg-u-bahn	all	4	371569	http://www.nestoria.de/immobilien/kaufen/jungfernstieg_hamburg-u-bahn/zimmer-3/zimmer_max-3
jungfernstieg_hamburg-u-bahn	all	4	407387	http://www.nestoria.de/immobilien/kaufen/jungfernstieg_hamburg-u-bahn/zimmer-4/zimmer_max-4
jungfernstieg_hamburg-u-bahn	all	4	265025	http://www.nestoria.de/immobilien/kaufen/jungfernstieg_hamburg-u-bahn/zimmer-5/zimmer_max-5
jungfernstieg_hamburg-u-bahn	all	20	312533	http://www.nestoria.de/immobilien/kaufen/jungfernstieg_hamburg-u-bahn
jungfernstieg_hamburg-u-bahn	4	0	0	http://www.nestoria.de/immobilien/kaufen/jungfernstieg_hamburg-u-bahn
dehnhaide_hamburg-u-bahn	1	9	163022	http://www.nestoria.de/immobilien/kaufen/dehnhaide_hamburg-u-bahn
dehnhaide_hamburg-u-bahn	all	7	99002	http://www.nestoria.de/immobilien/kaufen/dehnhaide_hamburg-u-bahn/zimmer_max-1
dehnhaide_hamburg-u-bahn	2	5	264376	http://www.nestoria.de/immobilien/kaufen/dehnhaide_hamburg-u-bahn
dehnhaide_hamburg-u-bahn	all	11	159981	http://www.nestoria.de/immobilien/kaufen/dehnhaide_hamburg-u-bahn/zimmer-2/zimmer_max-2
dehnhaide_hamburg-u-bahn	3	3	795969	http://www.nestoria.de/immobilien/kaufen/dehnhaide_hamburg-u-bahn
dehnhaide_hamburg-u-bahn	all	15	267494	http://www.nestoria.de/immobilien/kaufen/dehnhaide_hamburg-u-bahn/zimmer-3/zimmer_max-3
dehnhaide_hamburg-u-bahn	4	2	522272	http://www.nestoria.de/immobilien/kaufen/dehnhaide_hamburg-u-bahn
dehnhaide_hamburg-u-bahn	all	8	589211	http://www.nestoria.de/immobilien/kaufen/dehnhaide_hamburg-u-bahn/zimmer-4/zimmer_max-4
dehnhaide_hamburg-u-bahn	all	5	654043	http://www.nestoria.de/immobilien/kaufen/dehnhaide_hamburg-u-bahn/zimmer-5/zimmer_max-5
dehnhaide_hamburg-u-bahn	all	45	201708	http://www.nestoria.de/immobilien/kaufen/dehnhaide_hamburg-u-bahn
emilienstrasse_hamburg-u-bahn	1	24	176346	http://www.nestoria.de/immobilien/kaufen/emilienstrasse_hamburg-u-bahn
emilienstrasse_hamburg-u-bahn	all	6	116770	http://www.nestoria.de/immobilien/kaufen/emilienstrasse_hamburg-u-bahn/zimmer_max-1
emilienstrasse_hamburg-u-bahn	2	7	317715	http://www.nestoria.de/immobilien/kaufen/emilienstrasse_hamburg-u-bahn
emilienstrasse_hamburg-u-bahn	all	38	179708	http://www.nestoria.de/immobilien/kaufen/emilienstrasse_hamburg-u-bahn/zimmer-2/zimmer_max-2
emilienstrasse_hamburg-u-bahn	3	4	460976	http://www.nestoria.de/immobilien/kaufen/emilienstrasse_hamburg-u-bahn
emilienstrasse_hamburg-u-bahn	all	18	254972	http://www.nestoria.de/immobilien/kaufen/emilienstrasse_hamburg-u-bahn/zimmer-3/zimmer_max-3
