station	category	num	price	url
fuhlsbuettel-nord_hamburg-u-bahn	1	2	138300	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel-nord_hamburg-u-bahn
fuhlsbuettel-nord_hamburg-u-bahn	all	2	56949	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel-nord_hamburg-u-bahn
fuhlsbuettel-nord_hamburg-u-bahn	2	2	226598	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel-nord_hamburg-u-bahn
fuhlsbuettel-nord_hamburg-u-bahn	all	3	129583	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel-nord_hamburg-u-bahn
fuhlsbuettel-nord_hamburg-u-bahn	3	2	201031	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel-nord_hamburg-u-bahn
fuhlsbuettel-nord_hamburg-u-bahn	all	2	219795	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel-nord_hamburg-u-bahn
fuhlsbuettel-nord_hamburg-u-bahn	4	2	485000	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel-nord_hamburg-u-bahn
fuhlsbuettel-nord_hamburg-u-bahn	all	3	213316	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel-nord_hamburg-u-bahn
fuhlsbuettel-nord_hamburg-u-bahn	all	3	367387	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel-nord_hamburg-u-bahn
fuhlsbuettel-nord_hamburg-u-bahn	all	11	225092	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel-nord_hamburg-u-bahn
fuhlsbuettel-nord_hamburg-u-bahn	5	2	0	http://www.nestoria.de/immobilien/kaufen/fuhlsbuettel-nord_hamburg-u-bahn
jungfernstieg_hamburg-u-bahn	1	0	209099	http://www.nestoria.de/immobilien/kaufen/jungfernstieg_hamburg-u-bahn
jungfernstieg_hamburg-u-bahn	all	2	195627	http://www.nestoria.de/immobilien/kaufen/jungfernstieg_hamburg-u-bahn
jungfernstieg_hamburg-u-bahn	2	3	331787	http://www.nestoria.de/immobilien/kaufen/jungfernstieg_hamburg-u-bahn
jungfernstieg_hamburg-u-bahn	all	5	333335	http://www.nestoria.de/immobilien/kaufen/jungfernstieg_hamburg-u-bahn
